Sample	GeneID	Coverage	m6A_Site	ModFreq
test_data	ENSG00000167004	152	43771249	0.42105263157894735
test_data	ENSG00000151655	141	7727767	0.07092198581560284
test_data	ENSG00000175899	149	9072775	0.03355704697986577
test_data	ENSG00000125968	144	31606309	0.19444444444444445
test_data	ENSG00000132507	131	7311909	0.07633587786259542
test_data	ENSG00000173660	133	46316593	0.05263157894736842
test_data	ENSG00000044574	128	125236553	0.640625
test_data	ENSG00000166794	128	64155887	0.4921875
test_data	ENSG00000169908	125	149369327	0.168
test_data	ENSG00000100867	122	23636555	0.040983606557377046
test_data	ENSG00000100867	122	23645427	0.09836065573770492
test_data	ENSG00000100867	122	23636669	0.12295081967213115
test_data	ENSG00000100867	122	23645159	0.02459016393442623
test_data	ENSG00000178741	123	74920308	0.056910569105691054
test_data	ENSG00000135486	122	54284712	0.26229508196721313
test_data	ENSG00000204435	121	31667909	0.08264462809917356
test_data	ENSG00000117394	120	42926639	0.19166666666666668
test_data	ENSG00000117394	120	42926848	0.25833333333333336
test_data	ENSG00000117394	120	42926965	0.24166666666666667
test_data	ENSG00000117394	120	42926881	0.38333333333333336
test_data	ENSG00000117394	120	42926654	0.15833333333333333
test_data	ENSG00000117394	120	42926692	0.11666666666666667
test_data	ENSG00000123416	112	49129373	0.03571428571428571
test_data	ENSG00000165389	110	34434526	0.14545454545454545
test_data	ENSG00000165389	110	34435082	0.11818181818181818
test_data	ENSG00000213719	110	31730829	0.2
test_data	ENSG00000213719	110	31730764	0.10909090909090909
test_data	ENSG00000101444	109	34280677	0.28440366972477066
test_data	ENSG00000132031	107	19993126	0.18691588785046728
test_data	ENSG00000132031	107	20006193	0.18691588785046728
test_data	ENSG00000132031	107	19994312	0.06542056074766354
test_data	ENSG00000155368	106	119372322	0.07547169811320754
test_data	ENSG00000164733	105	11845019	0.26666666666666666
test_data	ENSG00000067225	98	72199402	0.05102040816326531
test_data	ENSG00000107223	95	136862324	0.12631578947368421
test_data	ENSG00000239264	95	7882817	0.49473684210526314
test_data	ENSG00000184840	94	177595495	0.23404255319148937
test_data	ENSG00000100902	93	35317438	0.07526881720430108
test_data	ENSG00000250479	89	23766205	0.06741573033707865
test_data	ENSG00000182512	87	95544174	0.6551724137931034
test_data	ENSG00000182512	87	95544310	0.25287356321839083
test_data	ENSG00000182512	87	95544049	0.06896551724137931
test_data	ENSG00000132646	89	5119677	0.06741573033707865
test_data	ENSG00000184076	87	29769872	0.2988505747126437
test_data	ENSG00000115738	87	8683872	0.3448275862068966
test_data	ENSG00000115738	87	8683900	0.21839080459770116
test_data	ENSG00000115738	87	8683798	0.22988505747126436
test_data	ENSG00000115738	87	8684004	0.04597701149425287
test_data	ENSG00000185883	86	2519929	0.046511627906976744
test_data	ENSG00000228474	86	27070493	0.06976744186046512
test_data	ENSG00000171314	82	97432834	0.3780487804878049
test_data	ENSG00000108953	79	1345200	0.10126582278481013
test_data	ENSG00000182117	78	34341898	0.3717948717948718
test_data	ENSG00000169564	77	70087770	0.2987012987012987
test_data	ENSG00000137876	77	55181629	0.07792207792207792
test_data	ENSG00000148834	71	104267341	0.09859154929577464
test_data	ENSG00000125977	75	34089682	0.17333333333333334
test_data	ENSG00000134419	74	18782969	0.13513513513513514
test_data	ENSG00000164713	72	98291334	0.20833333333333334
test_data	ENSG00000141505	54	7173774	0.24074074074074073
test_data	ENSG00000155463	68	22771604	0.3088235294117647
test_data	ENSG00000155463	68	22768101	0.11764705882352941
test_data	ENSG00000155463	68	22771622	0.029411764705882353
test_data	ENSG00000257017	68	72060859	0.2647058823529412
test_data	ENSG00000257017	68	72060316	0.014705882352941176
test_data	ENSG00000175768	51	37588803	0.37254901960784315
test_data	ENSG00000175768	51	37588790	0.11764705882352941
test_data	ENSG00000161960	65	7578804	0.046153846153846156
test_data	ENSG00000131669	65	93121911	0.09230769230769231
test_data	ENSG00000131669	65	93121731	0.1076923076923077
test_data	ENSG00000131669	65	93121852	0.046153846153846156
test_data	ENSG00000168374	64	57572112	0.109375
test_data	ENSG00000168374	64	57572248	0.09375
test_data	ENSG00000213585	59	133972063	0.13559322033898305
test_data	ENSG00000213585	59	133972348	0.05084745762711865
test_data	ENSG00000179918	62	30443773	0.14516129032258066
test_data	ENSG00000179918	62	30443976	0.20967741935483872
test_data	ENSG00000179918	62	30444356	0.1935483870967742
test_data	ENSG00000179918	62	30445369	0.24193548387096775
test_data	ENSG00000179918	62	30445315	0.3870967741935484
test_data	ENSG00000179918	62	30444756	0.1935483870967742
test_data	ENSG00000179918	62	30445503	0.04838709677419355
test_data	ENSG00000078898	62	33023500	0.22580645161290322
test_data	ENSG00000119888	43	47386851	0.06976744186046512
test_data	ENSG00000143106	61	109401983	0.03278688524590164
test_data	ENSG00000143106	61	109402020	0.03278688524590164
test_data	ENSG00000196419	60	41663936	0.08333333333333333
test_data	ENSG00000196419	60	41663811	0.016666666666666666
test_data	ENSG00000143878	60	20448207	0.16666666666666666
test_data	ENSG00000143878	60	20448659	0.38333333333333336
test_data	ENSG00000143878	60	20447734	0.2
test_data	ENSG00000143878	60	20448106	0.1
test_data	ENSG00000143878	60	20447659	0.13333333333333333
test_data	ENSG00000143878	60	20448154	0.05
test_data	ENSG00000178952	60	28842855	0.31666666666666665
test_data	ENSG00000213886	59	29556017	0.13559322033898305
test_data	ENSG00000213886	59	29555964	0.3898305084745763
test_data	ENSG00000101608	58	3256077	0.3275862068965517
test_data	ENSG00000171490	56	11837497	0.05357142857142857
test_data	ENSG00000171490	56	11837681	0.6607142857142857
test_data	ENSG00000171490	56	11837390	0.10714285714285714
test_data	ENSG00000171490	56	11837900	0.26785714285714285
test_data	ENSG00000131910	56	26911682	0.4642857142857143
test_data	ENSG00000131910	56	26911864	0.017857142857142856
test_data	ENSG00000131910	56	26911667	0.08928571428571429
test_data	ENSG00000124802	56	8079820	0.19642857142857142
test_data	ENSG00000124802	56	8079911	0.14285714285714285
test_data	ENSG00000101474	55	24963207	0.09090909090909091
test_data	ENSG00000074842	55	4657905	0.2909090909090909
test_data	ENSG00000074842	55	4657758	0.18181818181818182
test_data	ENSG00000074842	55	4657909	0.07272727272727272
test_data	ENSG00000136238	54	6402659	0.07407407407407407
test_data	ENSG00000136238	54	6403154	0.037037037037037035
test_data	ENSG00000186184	54	27623104	0.2222222222222222
test_data	ENSG00000186184	54	27623207	0.4444444444444444
test_data	ENSG00000153048	54	8855124	0.14814814814814814
test_data	ENSG00000153048	54	8855182	0.07407407407407407
test_data	ENSG00000104635	53	22419721	0.1320754716981132
test_data	ENSG00000104635	53	22420543	0.2641509433962264
test_data	ENSG00000104635	53	22419763	0.18867924528301888
test_data	ENSG00000104635	53	22421483	0.07547169811320754
test_data	ENSG00000104635	53	22419818	0.11320754716981132
test_data	ENSG00000104635	53	22420142	0.05660377358490566
test_data	ENSG00000110696	52	16755166	0.07692307692307693
test_data	ENSG00000172115	51	25123552	0.09803921568627451
test_data	ENSG00000113732	47	173034753	0.2765957446808511
test_data	ENSG00000115128	50	24067738	0.12
test_data	ENSG00000062582	50	43866606	0.12
test_data	ENSG00000100528	50	54427645	0.06
test_data	ENSG00000100889	49	24103843	0.1836734693877551
test_data	ENSG00000100889	49	24104092	0.1836734693877551
test_data	ENSG00000116133	49	54850697	0.3469387755102041
test_data	ENSG00000161011	49	179837073	0.08163265306122448
test_data	ENSG00000122705	49	36211871	0.10204081632653061
test_data	ENSG00000125971	49	34540700	0.2653061224489796
test_data	ENSG00000070669	49	97852206	0.10204081632653061
test_data	ENSG00000147872	47	19116294	0.1702127659574468
test_data	ENSG00000120885	46	27609012	0.17391304347826086
test_data	ENSG00000137331	44	30743844	0.5681818181818182
test_data	ENSG00000137331	44	30743535	0.1590909090909091
test_data	ENSG00000137331	44	30743988	0.11363636363636363
test_data	ENSG00000137331	44	30743976	0.09090909090909091
test_data	ENSG00000188229	45	137242645	0.044444444444444446
test_data	ENSG00000101084	45	36612092	0.13333333333333333
test_data	ENSG00000197746	45	71816361	0.08888888888888889
test_data	ENSG00000106105	37	30633863	0.05405405405405406
test_data	ENSG00000106105	37	30633831	0.08108108108108109
test_data	ENSG00000204386	43	31859682	0.46511627906976744
test_data	ENSG00000204386	43	31859553	0.4186046511627907
test_data	ENSG00000204386	43	31859446	0.046511627906976744
test_data	ENSG00000104823	44	38831491	0.06818181818181818
test_data	ENSG00000140612	44	84669674	0.045454545454545456
test_data	ENSG00000140612	44	84669820	0.1590909090909091
test_data	ENSG00000123144	42	12730812	0.19047619047619047
test_data	ENSG00000123144	42	12730930	0.23809523809523808
test_data	ENSG00000123144	42	12730868	0.047619047619047616
test_data	ENSG00000105669	43	18906956	0.023255813953488372
test_data	ENSG00000162545	41	20482914	0.0975609756097561
test_data	ENSG00000162545	41	20482746	0.12195121951219512
test_data	ENSG00000170540	41	18793034	0.14634146341463414
test_data	ENSG00000116661	42	11648469	0.19047619047619047
test_data	ENSG00000172270	41	583239	0.2926829268292683
test_data	ENSG00000157020	42	10301219	0.09523809523809523
test_data	ENSG00000172216	42	50192440	0.5238095238095238
test_data	ENSG00000172216	42	50192112	0.16666666666666666
test_data	ENSG00000172216	42	50191581	0.23809523809523808
test_data	ENSG00000173272	41	131484048	0.024390243902439025
test_data	ENSG00000069849	41	141925765	0.4146341463414634
test_data	ENSG00000125870	40	16741128	0.275
test_data	ENSG00000093010	40	19968920	0.05
test_data	ENSG00000189403	34	30460329	0.058823529411764705
test_data	ENSG00000114784	40	40312107	0.275
test_data	ENSG00000188488	40	94587853	0.425
test_data	ENSG00000188488	40	94587919	0.4
test_data	ENSG00000188488	40	94587502	0.575
test_data	ENSG00000188488	40	94592778	0.3
test_data	ENSG00000188488	40	94590264	0.15
test_data	ENSG00000124226	40	49953720	0.175
test_data	ENSG00000124226	40	49953044	0.025
test_data	ENSG00000182154	35	137552389	0.2857142857142857
