read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
019f1e9b-2455-4011-85c7-493abbdf55ec	0	chr15	+	69452831	69455532	504	484	False	NA	161.97	161.97	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
01f22688-aca6-487b-aaf1-64746595adac	0	chr15	+	69452829	69455545	573	507	False	NA	54.05	54.05	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
022f3b51-60aa-4fe6-89a9-33a1fb6a789d	0	chr15	+	69452829	69455544	507	493	False	NA	200.3	200.3	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0235cf4a-ec3f-44f4-8f73-98298040832c	0	chr15	+	69452832	69455544	514	507	False	NA	57.06	57.06	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0270b7b4-a690-46ef-93d8-cf4c1624f892	0	chr15	+	69452829	69455545	497	495	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
02798d86-a436-47bc-8763-04bbe2e9637e	0	chr15	+	69452829	69455542	509	503	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0298e3b9-437e-40d3-a463-6093dd5477ff	0	chr15	+	69452830	69455540	521	478	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
02b1aca3-6e6b-45b2-9095-74574694c39d	0	chr15	+	69452829	69455545	516	490	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
02c3454e-c7c6-4438-a750-e5adf49bd99e	0	chr15	+	69452828	69455545	503	499	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0302ffc5-e625-4a66-8cf7-5ec38d18bc99	0	chr15	+	69452835	69455545	482	476	False	NA	96.07	96.07	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
031045f6-c199-47d0-bbb9-509974098855	0	chr15	+	69452827	69455543	560	486	False	NA	51.63	51.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
03141c30-f17c-49ef-8a8b-58e642dcf4fe	0	chr15	+	69452827	69455545	508	496	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0393d074-e4f8-4f06-b3a1-fa22f693ee33	0	chr15	+	69452830	69455542	493	489	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
03b9f8d6-5a75-4bcc-8697-f63f6da30ada	0	chr15	+	69452830	69455545	491	485	False	NA	19.01	19.01	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
03c799bb-1c3f-47d9-9e88-59bfe7761450	0	chr15	+	69452831	69455520	489	464	False	NA	69.19	69.19	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
03ffb162-1f70-4482-bb94-c52d96624ac1	0	chr15	+	69452840	69455544	459	453	False	NA	39.28	39.28	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
04106cd4-14af-4457-96ca-2959b4a97631	0	chr15	+	69452829	69455545	501	500	False	NA	168.37	168.37	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
048eddc7-0b26-4b42-9100-46d545663a0d	0	chr15	+	69452829	69455545	486	483	False	NA	54.44	54.44	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
04bf69cd-a00f-4cb6-aadd-310676c02cad	0	chr15	+	69452831	69455544	507	501	False	NA	29.11	29.11	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
04c1d5b0-4de4-4760-8087-b6ec0049e356	0	chr15	+	69452835	69455545	486	481	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
04c724b5-9c7f-4fa1-81ff-ead28e2d0fe8	0	chr15	+	69452840	69455545	478	464	False	NA	79.42	79.42	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
04e35de9-c624-4aaa-91c3-42bbcc59bac9	0	chr15	+	69452829	69455543	492	471	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
04f0c549-ff30-4b93-955b-3f0de99a20c1	0	chr15	+	69452832	69455544	504	497	False	NA	19.77	19.77	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
051b972e-9be4-41b7-8fda-a07dadb070ce	0	chr15	+	69452832	69455545	511	509	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
05240e3c-aa28-4206-843d-a45577308b39	0	chr15	+	69452829	69455545	485	476	False	NA	108.89	108.89	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0540fbd2-e9b4-487e-ba71-cb0b3a7f6b75	0	chr15	+	69452835	69455545	485	470	False	NA	108.81	108.81	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0541213f-12c3-4cd0-8b2f-28d350664f80	0	chr15	+	69452831	69455540	487	483	False	NA	126.2	126.2	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
055a5376-1d51-4ea0-8b7c-4dcf62007ed7	0	chr15	+	69452832	69455543	511	505	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
055cfac9-142e-4b40-a36c-2bd927350d32	0	chr15	+	69452831	69455545	494	490	False	NA	27.85	27.85	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
055d5ef1-465d-45c1-8487-6e6347645c2b	0	chr15	+	69452830	69455540	514	481	False	NA	46.57	46.57	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0565eded-dc2a-4c1f-a70d-7fb712db9ed3	0	chr15	+	69452832	69455545	503	498	False	NA	15.99	15.99	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
057bc0e5-2fb3-4927-8181-37c32a9ca29e	0	chr15	+	69452830	69455540	487	481	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
05a23cfd-304f-4793-bcc4-cd977fbbe49e	0	chr15	+	69452827	69455545	504	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
05a9c799-58a7-4c30-956f-d85f2ba6cdd7	0	chr15	+	69452836	69455545	538	488	False	NA	59.32	59.32	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
05ce4e23-7ec1-4ed7-a1f4-8f7f496e4014	0	chr15	+	69452833	69455541	500	459	False	NA	24.47	24.47	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
05ed34df-e666-42ba-b8b7-a0d8b49f5611	0	chr15	+	69452832	69455545	496	491	False	NA	128.12	128.12	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
05f53f93-0850-482a-ab1f-bad5e9c6e699	0	chr15	+	69452829	69455545	491	488	False	NA	99.08	99.08	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0681e535-c3ea-4d35-a2cf-e27e4dfcbad1	0	chr15	+	69452831	69455545	506	503	False	NA	59.56	59.56	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0699b03a-b024-465c-a2b1-f2d6838994d3	0	chr15	+	69452831	69455545	544	499	False	NA	62.35	62.35	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
06bdca74-5f16-41e9-ae26-6dae3d3f387b	0	chr15	+	69452831	69455545	497	494	False	NA	81.17	81.17	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
06e42793-b5ef-42d6-aa48-2a48e427a6d1	0	chr15	+	69452829	69455545	551	483	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0701dc1f-d3cc-4e94-a32b-a090b3367180	0	chr15	+	69452855	69455545	515	476	False	NA	151.85	151.85	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
073ad404-45fe-4a28-a89e-52dd297cdd8b	0	chr15	+	69452840	69455545	491	488	False	NA	121.04	121.04	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
07489172-409b-4d96-8ceb-bd3694d54f1d	0	chr15	+	69452831	69455529	485	471	False	NA	138.63	138.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
07b70561-a37b-4a8a-b6ac-7bfffe21c8eb	0	chr15	+	69452831	69455545	491	489	False	NA	65.7	65.7	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
07bea1f7-6ab7-447f-9df5-ecdc3277fc82	0	chr15	+	69452829	69455545	528	519	False	NA	122.6	122.6	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
07c99a29-1692-4927-8621-cacd39b00ac7	0	chr15	+	69452848	69455545	496	473	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
07f364ec-47ae-434d-8614-b05ca5730875	0	chr15	+	69452831	69455545	502	499	False	NA	104.27	104.27	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
07fb96f0-ce2c-4ab5-a57f-5af6fd0f23bd	0	chr15	+	69452827	69455544	507	502	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
080a79e0-646f-4d25-8d19-6550a8c2a55a	0	chr15	+	69452831	69455545	487	463	False	NA	27.56	27.56	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
080c76c0-a7fc-4632-8b90-74816697522d	0	chr15	+	69452839	69455542	496	488	False	NA	44.41	44.41	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
08409710-5b77-42a8-9daa-7f8caa1150ff	0	chr15	+	69452847	69455545	486	464	False	NA	74.75	74.75	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0878886d-1f83-4cef-a45a-31909aef3688	0	chr15	+	69452827	69455545	498	495	False	NA	50.51	50.51	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0885467a-3216-4e5c-8fd2-1b2ae6b3670d	0	chr15	+	69452833	69455545	513	504	False	NA	62.88	62.88	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0886b294-4c64-48c4-9176-a7cf63ef130e	0	chr15	+	69452831	69455543	490	487	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
08ab77b8-b0b1-4bcb-8efc-a78cae035dce	0	chr15	+	69452835	69455544	498	487	False	NA	161.88	161.88	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
08ec6d15-634a-4b4a-86f1-c33fc3939a47	0	chr15	+	69452831	69455545	493	489	False	NA	64.63	64.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0913f1c8-eb6f-471d-b6c9-35b14f6a2120	0	chr15	+	69452840	69455545	559	470	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
093de61f-8700-4e63-936e-4aff8b62bece	0	chr15	+	69452829	69455545	524	522	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
09650623-8d55-40c2-aa4a-67ddf71e1cd1	0	chr15	+	69452834	69455532	467	461	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
09666c4b-e52d-4a14-ae04-8a51cad6bdeb	0	chr15	+	69452840	69455545	483	479	False	NA	98.19	98.19	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
09785f3c-e574-4f04-8816-7c9bbe0b5451	0	chr15	+	69452827	69455545	506	503	False	NA	48.31	48.31	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
097bbbe3-3573-4354-8068-1965c0aecefe	0	chr15	+	69452840	69455545	477	463	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
09932fe4-477b-4e6a-a873-3144cd354300	0	chr15	+	69452831	69455544	506	503	False	NA	62.51	62.51	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
09995269-0d92-41f6-949e-f1d890f55308	0	chr15	+	69452831	69455545	490	489	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
09b7ee80-7ee4-4048-92ab-cf026e8168dc	0	chr15	+	69452830	69455545	501	500	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0a28f971-8819-42d1-bac8-81d48b0e07e9	0	chr15	+	69452829	69455544	500	495	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0a38d8db-ab7a-4eb7-b375-146d0f1c4fa1	0	chr15	+	69452832	69455545	479	477	False	NA	39.07	39.07	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0a45d352-e780-46b5-b7d4-d5303f69c2fe	0	chr15	+	69452829	69455545	504	500	False	NA	70.51	70.51	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0a486075-f1c6-4c36-934a-6bda074540ac	0	chr15	+	69452831	69455545	502	498	False	NA	114.4	114.4	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0a6e53b0-21b9-4202-981a-dfd43b49b64c	0	chr15	+	69452834	69455545	479	474	False	NA	54.1	54.1	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0aaf2b86-54b7-41b3-9d80-3323a1aa0b4c	0	chr15	+	69452831	69455539	464	463	False	NA	99.56	99.56	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0ad52664-c2a6-42cc-b624-47837ab686d5	0	chr15	+	69452831	69455545	496	490	False	NA	33.73	33.73	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0af9d553-6b6c-4fd0-a5d4-e8fa33560f1d	0	chr15	+	69452831	69455543	531	481	False	NA	22.92	22.92	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0afbea1c-8dcb-4823-a4ab-e62437be0c51	0	chr15	+	69452832	69455545	490	484	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0aff5d3f-ccfe-4544-8a03-7d77013fcec0	0	chr15	+	69452829	69455543	498	494	False	NA	80.4	80.4	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0b2ce88b-6275-46d2-9489-6c52a6f63596	0	chr15	+	69452832	69455545	486	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0b332ca2-0cc8-4136-a4aa-844005c6a0a8	0	chr15	+	69452829	69455543	503	500	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0b71ae03-950b-45bd-b69d-1c5c15c33797	0	chr15	+	69452831	69455543	497	494	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0b7b2439-97ad-43bd-848a-b56ce177cbee	0	chr15	+	69452835	69455545	519	512	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0b9c2129-cea6-47a8-9d95-343cdd182ac3	0	chr15	+	69452832	69455545	499	496	False	NA	95.39	95.39	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0bc2aca0-8f47-4d72-90a8-1a36ba037cfd	0	chr15	+	69452830	69455545	515	496	False	NA	37.19	37.19	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0bd9f83c-f9b4-4514-bb59-3cba1c45b348	0	chr15	+	69452832	69455545	523	509	False	NA	183.2	183.2	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0bf219c2-4a25-4c0c-aca7-e88c1670e088	0	chr15	+	69452829	69455544	504	480	False	NA	84.65	84.65	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0bfc3be1-1476-4cb7-8210-dbb71e39cc75	0	chr15	+	69452840	69455545	473	462	False	NA	42.38	42.38	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0c2aa158-d626-4507-8e05-8ab31506c3ae	0	chr15	+	69452835	69455545	489	481	False	NA	47.62	47.62	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0c3f85e1-e43a-4119-a190-af42b9972ab3	0	chr15	+	69452830	69455545	504	495	False	NA	29.1	29.1	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0c43f512-8ad5-4df1-93df-92866ae767df	0	chr15	+	69452831	69455542	472	466	False	NA	118.87	118.87	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0c5db6d8-df15-4d3e-8dda-524fb7571dd2	0	chr15	+	69452829	69455545	521	492	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0c66817c-963a-4b2c-ac6c-0138d09e490a	0	chr15	+	69452854	69455544	495	469	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0c954e98-1ab4-47db-922c-f64747b0bde7	0	chr15	+	69452830	69455545	487	481	False	NA	61.88	61.88	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0cb983e4-a609-4ba5-ac24-b5c29b475167	0	chr15	+	69452831	69455545	492	491	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0d5a0e63-08e3-462c-89c5-22628ea5ba2a	0	chr15	+	69452835	69455545	492	488	False	NA	111.32	111.32	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0d5a6650-f062-4432-ab43-b9470cd83d53	0	chr15	+	69452832	69455547	495	493	False	NA	84.68	84.68	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0df5e7d7-0ffd-45a4-9efd-6a75cc5c37bb	0	chr15	+	69452831	69455545	502	501	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0e4b6758-55aa-4fc2-b05b-c2efbac82f5d	0	chr15	+	69452832	69455545	505	500	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0e723ca9-2ecf-4321-9339-8d594954f484	0	chr15	+	69452831	69455545	491	462	False	NA	12.72	12.72	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0e903dae-55ef-489e-9572-45cce304de55	0	chr15	+	69452830	69455545	497	488	False	NA	42.62	42.62	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0e935dbb-a6a8-4172-a247-05a16a8ef0f2	0	chr15	+	69452829	69455545	525	499	False	NA	89.16	89.16	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0eb56204-6ee1-4600-a3e6-cd1a03a0021e	0	chr15	+	69452831	69455545	502	500	False	NA	28.14	28.14	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0eb80ce6-9118-42f9-a22b-9473ed88f5cb	0	chr15	+	69452831	69455545	494	488	False	NA	24.74	24.74	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0eb855db-83ee-4935-a390-cafd63862908	0	chr15	+	69452829	69455544	512	506	False	NA	162.48	162.48	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0ec05b2a-a3c4-4589-846c-cd5c9e428474	0	chr15	+	69452835	69455545	487	479	False	NA	48.51	48.51	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0ece0cb2-b298-440b-be98-6f45430cbb01	0	chr15	+	69452827	69455545	492	492	False	NA	105.05	105.05	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0ece3780-6581-4f03-9127-662b5bbb9d24	0	chr15	+	69452831	69455544	495	490	False	NA	26.06	26.06	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0ef29e80-7778-4073-a9b6-e3e9b1c7a368	0	chr15	+	69452831	69455545	481	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f07490e-08f5-4423-b2cb-e4f6c1ccf8e2	0	chr15	+	69452833	69455545	501	496	False	NA	35.34	35.34	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f1bda83-36be-4f48-926c-757bf5170a53	0	chr15	+	69452832	69455544	499	490	False	NA	167.2	167.2	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f25df40-a5b8-4650-9e6b-509846a939a7	0	chr15	+	69452831	69455544	493	487	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f2f3265-53ba-4876-a747-416815ef5177	0	chr15	+	69452827	69455545	492	490	False	NA	30.37	30.37	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f606eb5-50ea-4780-b4d4-58c1f7b8c26c	0	chr15	+	69452831	69455545	496	493	False	NA	45.01	45.01	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f817c13-972e-46d3-baf1-bdc3c0c34cf3	0	chr15	+	69452830	69455545	490	487	False	NA	47.41	47.41	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f84fbc4-db2d-4920-9c72-fa8aa2873f0a	0	chr15	+	69452831	69455525	481	463	False	NA	112.59	112.59	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f85f75c-2add-4c8f-b55d-3cf55f83b841	0	chr15	+	69452832	69455545	487	474	False	NA	111.7	111.7	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f91e9d2-231b-4911-aaa0-ab38e7abff85	0	chr15	+	69452831	69455544	514	506	False	NA	77.63	77.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0f927746-a4df-493e-92ef-f031fd2ac3b7	0	chr15	+	69452831	69455545	506	494	False	NA	76.22	76.22	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
0fae2fd7-687a-40b8-a8b4-7b1b29decc14	0	chr15	+	69452832	69455544	501	491	False	NA	14.46	14.46	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
