Sample	GeneID	IsoformID	Coverage	m6A_Site	ModFreq
test_data	ENSG00000148834	ENST00000369713_0	71	104267341	0.09859154929577464
test_data	ENSG00000125977	ENST00000374980_0	75	34089682	0.17333333333333334
test_data	ENSG00000134419	ENST00000322989_0	74	18782969	0.13513513513513514
test_data	ENSG00000164713	ENST00000297290_0	72	98291334	0.20833333333333334
test_data	ENSG00000141505	ENST00000269299_0	54	7173774	0.24074074074074073
test_data	ENSG00000155463	ENST00000285848_0	68	22771604	0.3088235294117647
test_data	ENSG00000155463	ENST00000285848_0	68	22768101	0.11764705882352941
test_data	ENSG00000155463	ENST00000285848_0	68	22771622	0.029411764705882353
test_data	ENSG00000257017	ENST00000355906_0	68	72060859	0.2647058823529412
test_data	ENSG00000257017	ENST00000355906_0	68	72060316	0.014705882352941176
test_data	ENSG00000175768	ENST00000321301_0	51	37588803	0.37254901960784315
test_data	ENSG00000175768	ENST00000321301_0	51	37588790	0.11764705882352941
test_data	ENSG00000161960	ENST00000293831_0	65	7578804	0.046153846153846156
test_data	ENSG00000131669	ENST00000375446_0	65	93121911	0.09230769230769231
test_data	ENSG00000131669	ENST00000375446_0	65	93121731	0.1076923076923077
test_data	ENSG00000131669	ENST00000375446_0	65	93121852	0.046153846153846156
test_data	ENSG00000168374	ENST00000303436_0	64	57572112	0.109375
test_data	ENSG00000168374	ENST00000303436_0	64	57572248	0.09375
test_data	ENSG00000213585	ENST00000395044_0	59	133972063	0.13559322033898305
test_data	ENSG00000213585	ENST00000395044_0	59	133972348	0.05084745762711865
test_data	ENSG00000179918	ENST00000478753_0	62	30443773	0.14516129032258066
test_data	ENSG00000179918	ENST00000478753_0	62	30443976	0.20967741935483872
test_data	ENSG00000179918	ENST00000478753_0	62	30444356	0.1935483870967742
test_data	ENSG00000179918	ENST00000478753_0	62	30445369	0.24193548387096775
test_data	ENSG00000179918	ENST00000478753_0	62	30445315	0.3870967741935484
test_data	ENSG00000179918	ENST00000478753_0	62	30444756	0.1935483870967742
test_data	ENSG00000179918	ENST00000478753_0	62	30445503	0.04838709677419355
test_data	ENSG00000078898	ENST00000170150_0	62	33023500	0.22580645161290322
test_data	ENSG00000119888	ENST00000263735_0	43	47386851	0.06976744186046512
test_data	ENSG00000143106	ENST00000271308_0	61	109401983	0.03278688524590164
test_data	ENSG00000143106	ENST00000271308_0	61	109402020	0.03278688524590164
test_data	ENSG00000196419	ENST00000360079_0	60	41663936	0.08333333333333333
test_data	ENSG00000196419	ENST00000360079_0	60	41663811	0.016666666666666666
test_data	ENSG00000143878	ENST00000272233_0	60	20448207	0.16666666666666666
test_data	ENSG00000143878	ENST00000272233_0	60	20448659	0.38333333333333336
test_data	ENSG00000143878	ENST00000272233_0	60	20447734	0.2
test_data	ENSG00000143878	ENST00000272233_0	60	20448106	0.1
test_data	ENSG00000143878	ENST00000272233_0	60	20447659	0.13333333333333333
test_data	ENSG00000143878	ENST00000272233_0	60	20448154	0.05
test_data	ENSG00000178952	ENST00000313511_0	60	28842855	0.31666666666666665
test_data	ENSG00000213886	ENST00000377050_0	59	29556017	0.13559322033898305
test_data	ENSG00000213886	ENST00000377050_0	59	29555964	0.3898305084745763
test_data	ENSG00000101608	ENST00000217652_0	58	3256077	0.3275862068965517
test_data	ENSG00000171490	ENST00000571133_0	56	11837497	0.05357142857142857
test_data	ENSG00000171490	ENST00000571133_0	56	11837681	0.6607142857142857
test_data	ENSG00000171490	ENST00000571133_0	56	11837390	0.10714285714285714
test_data	ENSG00000171490	ENST00000571133_0	56	11837900	0.26785714285714285
test_data	ENSG00000131910	ENST00000254227_0	56	26911682	0.4642857142857143
test_data	ENSG00000131910	ENST00000254227_0	56	26911864	0.017857142857142856
test_data	ENSG00000131910	ENST00000254227_0	56	26911667	0.08928571428571429
test_data	ENSG00000124802	ENST00000379715_0	17	8079820	0.17647058823529413
test_data	ENSG00000124802	ENST00000379715_0	17	8079911	0.11764705882352941
test_data	ENSG00000124802	ENST00000379715_1	39	8079911	0.15384615384615385
test_data	ENSG00000124802	ENST00000379715_1	39	8079820	0.20512820512820512
test_data	ENSG00000101474	ENST00000217456_0	55	24963207	0.09090909090909091
test_data	ENSG00000074842	ENST00000262947_0	55	4657905	0.2909090909090909
test_data	ENSG00000074842	ENST00000262947_0	55	4657758	0.18181818181818182
test_data	ENSG00000074842	ENST00000262947_0	55	4657909	0.07272727272727272
test_data	ENSG00000136238	ENST00000348035_0	32	6402659	0.0
test_data	ENSG00000136238	ENST00000348035_1	22	6402659	0.18181818181818182
test_data	ENSG00000136238	ENST00000348035_1	22	6403154	0.09090909090909091
test_data	ENSG00000186184	ENST00000302979_0	54	27623104	0.2222222222222222
test_data	ENSG00000186184	ENST00000302979_0	54	27623207	0.4444444444444444
test_data	ENSG00000153048	ENST00000311052_0	54	8855124	0.14814814814814814
test_data	ENSG00000153048	ENST00000311052_0	54	8855182	0.07407407407407407
test_data	ENSG00000104635	ENST00000381237_0	53	22419721	0.1320754716981132
test_data	ENSG00000104635	ENST00000381237_0	53	22420543	0.2641509433962264
test_data	ENSG00000104635	ENST00000381237_0	53	22419763	0.18867924528301888
test_data	ENSG00000104635	ENST00000381237_0	53	22421483	0.07547169811320754
test_data	ENSG00000104635	ENST00000381237_0	53	22419818	0.11320754716981132
test_data	ENSG00000104635	ENST00000381237_0	53	22420142	0.05660377358490566
test_data	ENSG00000110696	ENST00000228136_0	52	16755166	0.07692307692307693
test_data	ENSG00000172115	ENST00000305786_0	51	25123552	0.09803921568627451
test_data	ENSG00000113732	ENST00000519374_0	47	173034753	0.2765957446808511
test_data	ENSG00000115128	ENST00000233468_0	50	24067738	0.12
test_data	ENSG00000062582	ENST00000317534_0	50	43866606	0.12
test_data	ENSG00000100528	ENST00000216416_0	50	54427645	0.06
test_data	ENSG00000100889	ENST00000216780_0	49	24103843	0.1836734693877551
test_data	ENSG00000100889	ENST00000216780_0	49	24104092	0.1836734693877551
test_data	ENSG00000116133	ENST00000371269_0	49	54850697	0.3469387755102041
test_data	ENSG00000161011	ENST00000389805_0	49	179837073	0.08163265306122448
test_data	ENSG00000122705	ENST00000345519_0	49	36211871	0.10204081632653061
test_data	ENSG00000125971	ENST00000357156_0	49	34540700	0.2653061224489796
test_data	ENSG00000070669	ENST00000394308_0	49	97852206	0.10204081632653061
test_data	ENSG00000147872	ENST00000276914_0	47	19116294	0.1702127659574468
test_data	ENSG00000120885	ENST00000316403_0	46	27609012	0.17391304347826086
test_data	ENSG00000137331	ENST00000259874_0	44	30743844	0.5681818181818182
test_data	ENSG00000137331	ENST00000259874_0	44	30743535	0.1590909090909091
test_data	ENSG00000137331	ENST00000259874_0	44	30743988	0.11363636363636363
test_data	ENSG00000137331	ENST00000259874_0	44	30743976	0.09090909090909091
test_data	ENSG00000188229	ENST00000340384_0	45	137242645	0.044444444444444446
test_data	ENSG00000101084	ENST00000344795_0	45	36612092	0.13333333333333333
test_data	ENSG00000197746	ENST00000394936_0	45	71816361	0.08888888888888889
test_data	ENSG00000106105	ENST00000389266_0	37	30633863	0.05405405405405406
test_data	ENSG00000106105	ENST00000389266_0	37	30633831	0.08108108108108109
test_data	ENSG00000204386	ENST00000375631_0	43	31859682	0.46511627906976744
test_data	ENSG00000204386	ENST00000375631_0	43	31859553	0.4186046511627907
test_data	ENSG00000204386	ENST00000375631_0	43	31859446	0.046511627906976744
test_data	ENSG00000104823	ENST00000221418_0	44	38831491	0.06818181818181818
test_data	ENSG00000140612	ENST00000268220_0	24	84669674	0.08333333333333333
test_data	ENSG00000140612	ENST00000268220_0	24	84669820	0.08333333333333333
test_data	ENSG00000140612	ENST00000268220_1	20	84669820	0.25
test_data	ENSG00000123144	ENST00000242784_0	42	12730812	0.19047619047619047
test_data	ENSG00000123144	ENST00000242784_0	42	12730930	0.23809523809523808
test_data	ENSG00000123144	ENST00000242784_0	42	12730868	0.047619047619047616
test_data	ENSG00000105669	ENST00000262812_0	43	18906956	0.023255813953488372
test_data	ENSG00000162545	ENST00000375078_0	41	20482914	0.0975609756097561
test_data	ENSG00000162545	ENST00000375078_0	41	20482746	0.12195121951219512
test_data	ENSG00000170540	ENST00000304414_0	41	18793034	0.14634146341463414
test_data	ENSG00000116661	ENST00000354287_0	42	11648469	0.19047619047619047
test_data	ENSG00000172270	ENST00000353555_0	41	583239	0.2926829268292683
test_data	ENSG00000157020	ENST00000350697_0	42	10301219	0.09523809523809523
test_data	ENSG00000172216	ENST00000303004_0	42	50192440	0.5238095238095238
test_data	ENSG00000172216	ENST00000303004_0	42	50192112	0.16666666666666666
test_data	ENSG00000172216	ENST00000303004_0	42	50191581	0.23809523809523808
test_data	ENSG00000173272	ENST00000309451_0	41	131484048	0.024390243902439025
test_data	ENSG00000069849	ENST00000286371_0	41	141925765	0.4146341463414634
test_data	ENSG00000125870	ENST00000246071_0	40	16741128	0.275
test_data	ENSG00000093010	ENST00000361682_0	40	19968920	0.05
test_data	ENSG00000189403	ENST00000341423_0	7	30460329	0.2857142857142857
test_data	ENSG00000114784	ENST00000232905_0	40	40312107	0.275
test_data	ENSG00000188488	ENST00000554866_0	40	94587853	0.425
test_data	ENSG00000188488	ENST00000554866_0	40	94587919	0.4
test_data	ENSG00000188488	ENST00000554866_0	40	94587502	0.575
test_data	ENSG00000188488	ENST00000554866_0	40	94592778	0.3
test_data	ENSG00000188488	ENST00000554866_0	40	94590264	0.15
test_data	ENSG00000124226	ENST00000244061_1	19	49953720	0.3684210526315789
test_data	ENSG00000124226	ENST00000244061_1	19	49953044	0.05263157894736842
test_data	ENSG00000182154	ENST00000371443_0	35	137552389	0.2857142857142857
