read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
0009d063-6ca0-4d27-a343-1d3dc9a8e73b	3	chr13	-	45336870	45341166	1137	1134	False	45336884,45337046,45337294	81.96	81.96	ENST00000530705	ENSG00000133112	unique	fsm	test_data
0009e2a0-0dfa-4633-a7b2-73e8a17917ce	0	chr22	+	24556017	24572127	606	573	False	NA	47.72	47.72	ENST00000215829	ENSG00000100028	unique	fsm	test_data
000b340b-7eae-4250-88f0-ef407cef6a07	0	chr5	-	87394272	87412859	1153	1134	False	NA	34.18	34.18	ENST00000256897	ENSG00000134480	unique	fsm	test_data
000b71ef-4d5c-4921-a39f-20daeff8a112	0	chr13	-	45337178	45341164	802	792	False	NA	36.25	36.25	ENST00000530705	ENSG00000133112	unique	fsm	test_data
000c541d-171a-4c7e-86d9-1950e6856408	0	chr9	-	114060128	114078286	1235	1233	False	NA	109.62	109.62	ENST00000265132	ENSG00000106927	unique	fsm	test_data
000f0eba-efb0-4a21-b345-0592c1b0061a	0	chr15	+	88467718	88478261	872	869	False	NA	79.37	79.37	ENST00000325844	ENSG00000181991	unique	fsm	test_data
000f206d-9aaa-4e22-9d2d-ded00e0bff7d	0	chr9	-	19376254	19380224	829	801	False	NA	142.45	142.45	ENST00000380394	ENSG00000137154	unique	fsm	test_data
000f35d3-9dd9-4a0f-aa89-6611ca7631f6	0	chr1	+	44213490	44220672	1704	1695	False	NA	NA	NA	ENST00000372289	ENSG00000178028	unique	fsm	test_data
000f7649-5208-4775-8648-54cc6a56c0b6	1	chr5	+	112861317	112867906	847	844	False	112867800	116.73	116.73	ENST00000505459	ENSG00000153037	unique	fsm	test_data
000fd038-e342-46cb-a921-51293cc80dfc	0	chr3	+	149813240	149962127	2262	2261	False	NA	124.2	124.2	ENST00000392894	ENSG00000082996	unique	fsm	test_data
000ff38f-f122-4db0-8f0a-033c22ef9ce6	0	chr19	-	1985454	2015700	2608	2599	False	NA	NA	NA	ENST00000255608	ENSG00000133243	unique	fsm	test_data
00103271-708d-48fb-84f5-b8047f03900b	0	chr16	-	57428564	57447369	1669	1597	False	NA	NA	NA	ENST00000394391	ENSG00000005194	unique	fsm	test_data
00104521-f947-4168-b955-06051792b926	0	chr3	+	50269221	50277161	2704	2695	False	NA	185.91	185.91	ENST00000616701	ENSG00000012171	unique	fsm	test_data
0011e8d4-645a-4581-a489-916edbcbde39	0	chr13	-	45337181	45341166	809	799	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data
00121f37-aed4-4357-bcb7-150f6a31422e	0	chr6	+	41787691	41789877	588	561	False	NA	271.87	271.87	ENST00000398881	ENSG00000214736	unique	fsm	test_data
00129b1d-d887-463d-bef8-3d393177f651	0	chr2	+	97646078	97648193	461	459	False	NA	47.02	47.02	ENST00000258424	ENSG00000135940	unique	fsm	test_data
0012c507-832e-4a14-953c-43e1fbe81684	0	chr11	+	8683200	8685845	509	491	False	NA	73.26	73.26	ENST00000530022	ENSG00000166441	unique	fsm	test_data
00143d0a-e01b-43bb-9410-4e3db034e5ce	0	chr20	+	45416159	45426242	2078	2066	False	NA	124.74	124.74	ENST00000279036	ENSG00000124155	unique	fsm	test_data
00154e89-47d7-4b8f-b5fe-ab11832fbd33	0	chr15	-	34084020	34101845	1084	1031	False	NA	30.64	30.64	ENST00000256545	ENSG00000134153	unique	fsm	test_data
00155f84-c911-4299-8045-ef1dd6188cab	0	chr7	-	5527172	5530589	1756	1732	False	NA	130.34	130.34	ENST00000646664	ENSG00000075624	unique	fsm	test_data
0015e8db-bb8c-4dab-9b2b-aa5e7f4dee78	0	chr4	+	6693890	6697169	467	443	False	NA	233.96	233.96	ENST00000296370	ENSG00000163993	unique	fsm	test_data
00161da1-fcac-423d-88b5-21ce46ea15e3	0	chr8	-	98041721	98045531	497	463	False	NA	56.85	56.85	ENST00000287038	ENSG00000156482	unique	fsm	test_data
001663d2-2e7e-45a3-bbb1-df612ec107c2	0	chr15	-	74920275	74938032	638	636	False	NA	NA	NA	ENST00000322347	ENSG00000178741	unique	fsm	test_data
0017d00a-f06e-4ed9-8577-f249107bf213	0	chr22	+	23894403	23895225	578	518	False	NA	55.51	55.51	ENST00000215754	ENSG00000240972	unique	fsm	test_data
0018653f-8167-4ffc-8f30-8a2b8d16d86a	0	chrX	-	72272603	72277207	918	844	False	NA	140.85	140.85	ENST00000316084	ENSG00000198034	unique	fsm	test_data
0019b840-2411-4fef-a250-01dcfbe3a849	0	chr19	+	41860269	41871409	484	475	False	NA	NA	NA	ENST00000598742	ENSG00000105372	unique	fsm	test_data
001a1862-975a-4af6-acdc-c776e46e9910	0	chr2	+	130342915	130346621	1182	1178	False	NA	130.44	130.44	ENST00000460766	ENSG00000136718	unique	fsm	test_data
001a8eff-dcb3-4a24-a1a1-1747ec217176	0	chr2	-	70281505	70293704	409	406	False	NA	65.77	65.77	ENST00000272348	ENSG00000143977	unique	fsm	test_data
001b0d06-f528-4259-a7a7-037ff239b9d9	0	chr2	+	130182273	130190727	593	593	False	NA	84.8	84.8	ENST00000281871	ENSG00000152082	unique	fsm	test_data
001b69ad-084c-40a9-b349-946d11dcafc6	0	chr3	-	48467878	48473091	1669	1662	False	NA	NA	NA	ENST00000426002	ENSG00000164054	unique	fsm	test_data
001c0e9b-7ada-4bfe-813e-6110217d4a40	0	chr14	-	49583587	49586363	293	286	False	NA	NA	NA	ENST00000245458	ENSG00000213741	unique	fsm	test_data
001cbaa4-392a-4913-bc8b-134ef30c6263	0	chr19	-	10115017	10119905	1068	1064	False	NA	89.8	89.8	ENST00000253108	ENSG00000130811	unique	fsm	test_data
001d5d11-f395-4bdb-83f0-edf61657cae7	0	chr8	+	54135274	54147900	1123	1061	False	NA	NA	NA	ENST00000260102	ENSG00000137547	unique	fsm	test_data
001d69c5-241f-4e95-a796-2dc230e0231f	0	chr6	-	34417461	34426054	577	560	False	NA	NA	NA	ENST00000648437	ENSG00000124614	unique	fsm	test_data
001dfac7-86fe-4fcb-8999-6ac11020e222	1	chr8	-	11844320	11868066	1922	1909	False	11845019	159.75	159.75	ENST00000353047	ENSG00000164733	unique	fsm	test_data
001e7b0d-e80b-4f11-9ac9-66e9eaa904ad	0	chr8	-	144789768	144792378	831	828	False	NA	35.84	35.84	ENST00000262584	ENSG00000161016	unique	fsm	test_data
001f5b4f-0093-408d-8eb4-74b256ebfd46	0	chr14	-	34434170	34462229	1225	1225	False	NA	NA	NA	ENST00000298130	ENSG00000165389	unique	fsm	test_data
0021474b-94bd-47c0-8979-3340afe27aef	0	chr17	+	42998456	43002955	468	467	False	NA	36.28	36.28	ENST00000253788	ENSG00000131469	unique	fsm	test_data
0022bd9a-dca8-4905-9ebe-a898e4f68584	0	chr6	+	31666121	31670069	899	896	False	NA	71.13	71.13	ENST00000375882	ENSG00000204435	unique	fsm	test_data
002426fc-5262-4206-be16-8dba29eaf056	0	chr7	-	22812973	22822832	424	418	False	NA	114.96	114.96	ENST00000358435	ENSG00000196683	unique	fsm	test_data
00247411-db50-4457-8920-1c093feff0e2	0	chr13	-	45337176	45341167	821	816	False	NA	99.33	99.33	ENST00000530705	ENSG00000133112	unique	fsm	test_data
002537b4-abab-45ab-8832-7fced684c9c8	0	chr1	+	44775584	44778754	711	709	False	NA	NA	NA	ENST00000396651	ENSG00000142937	unique	fsm	test_data
00253d28-a9dc-4e95-a2ac-4931ce2a75dd	0	chr8	-	56073053	56074500	510	508	False	NA	NA	NA	ENST00000009589	ENSG00000008988	unique	fsm	test_data
00265782-2890-4d68-b3b2-fa5e4f343098	0	chr8	-	144789768	144792379	894	810	False	NA	NA	NA	ENST00000262584	ENSG00000161016	unique	fsm	test_data
0028700a-1d53-4f99-8dd8-e12bb4613695	0	chr1	-	11054588	11060000	1242	1242	False	NA	129.29	129.29	ENST00000376957	ENSG00000116649	unique	fsm	test_data
00287eac-bb9b-41fb-9235-806279742732	0	chr10	+	78033874	78040696	503	497	False	NA	42.99	42.99	ENST00000613865	ENSG00000138326	unique	fsm	test_data
00294441-dfa6-4b0a-a6d2-10f72beafd1b	0	chr9	-	133361463	133376042	2870	2865	False	NA	169.56	169.56	ENST00000371989	ENSG00000148248	unique	fsm	test_data
002982e3-0aa4-4ce7-9ec3-41a070490778	1	chr14	+	94612402	94624052	1496	1493	False	94614605	NA	NA	ENST00000393078	ENSG00000196136	unique	fsm	test_data
0029bd7d-3086-40c6-bcff-feb83bc8081d	0	chr19	+	41860270	41871415	499	493	False	NA	20.99	20.99	ENST00000598742	ENSG00000105372	unique	fsm	test_data
0029c217-b5a1-47ff-b5ca-ff3da8424748	0	chr2	+	101002701	101006417	422	403	False	NA	116.07	116.07	ENST00000409733	ENSG00000071082	unique	fsm	test_data
002aaa9f-9849-4d95-86c2-530ba6bf9af9	0	chr17	+	42998740	43002954	465	457	False	NA	NA	NA	ENST00000589913	ENSG00000131469	unique	fsm	test_data
002cda47-f555-4835-838f-9b5a6296e537	0	chr7	-	56101585	56106437	752	724	False	NA	NA	NA	ENST00000395422	ENSG00000106153	unique	fsm	test_data
002cee07-0a7f-47b9-bc9a-653797794d4c	0	chr3	+	23917844	23919547	1104	643	False	NA	84.02	84.02	ENST00000354811	ENSG00000174748	unique	fsm	test_data
002cf4e7-7779-47eb-ab9c-b4f6d83580de	0	chr20	+	62387116	62388519	344	342	False	NA	22.39	22.39	ENST00000343986	ENSG00000171858	unique	fsm	test_data
002d1ea0-2ede-43bc-8b1a-ce7d6f4fa40a	0	chr11	+	62761591	62766709	745	742	False	NA	NA	NA	ENST00000301788	ENSG00000168002	unique	fsm	test_data
002dd2d8-b030-443c-ae3a-a3f787c887c5	0	chr5	+	171387864	171410883	1302	1298	False	NA	77.57	77.57	ENST00000296930	ENSG00000181163	unique	fsm	test_data
002deb75-9dd3-4577-835a-118353ee2407	0	chr2	-	20032662	20051608	2605	1301	False	NA	186.95	186.95	ENST00000175091	ENSG00000068697	unique	fsm	test_data
002e6d10-fa88-4237-95ef-9fdf83c11ead	0	chr17	+	42998454	43002949	470	462	False	NA	70.02	70.02	ENST00000253788	ENSG00000131469	unique	fsm	test_data
002eed28-3c49-4e3a-99c6-a6af4a0bc2f4	2	chr13	-	45336865	45341165	1181	1102	False	45336884,45337310	57.19	57.19	ENST00000530705	ENSG00000133112	unique	fsm	test_data
00304837-4f28-44a4-a9e4-fea8064fd79e	0	chr22	-	23765842	23767927	603	599	False	NA	92.21	92.21	ENST00000484558	ENSG00000250479	unique	fsm	test_data
003119b1-6f89-42d0-a235-4e9482abf17e	0	chr9	-	114060126	114078289	1310	1245	False	NA	64.22	64.22	ENST00000265132	ENSG00000106927	unique	fsm	test_data
0031e34e-cc90-466a-afaf-9f7a6aa807bd	0	chr14	-	49583579	49586364	276	269	False	NA	NA	NA	ENST00000245458	ENSG00000213741	unique	fsm	test_data
0032a934-190e-40fe-99cf-5c89370d0ce6	1	chr10	-	97677423	97687217	1370	1358	False	97677799	151.43	151.43	ENST00000370626	ENSG00000119986	unique	fsm	test_data
003306c9-a91d-4b3a-8afe-16a1c3aebbda	0	chr1	+	44775584	44778737	718	715	False	NA	68.32	68.32	ENST00000396651	ENSG00000142937	unique	fsm	test_data
00336f16-2780-4fa5-981f-95e4b25072d6	0	chr17	-	38850081	38853725	496	485	False	NA	14.08	14.08	ENST00000479035	ENSG00000125691	unique	fsm	test_data
00340c53-178d-4b22-86e0-a2cfc23013eb	0	chr11	-	1752777	1763865	1945	1935	False	NA	NA	NA	ENST00000236671	ENSG00000117984	unique	fsm	test_data
003414cf-180f-4dfa-8310-e331900d9b32	0	chr15	+	69452831	69455545	489	486	False	NA	38.63	38.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data
00346df6-c52f-4e1e-8ccc-36f2dbcc5974	0	chr3	+	40457888	40462275	704	690	False	NA	45.52	45.52	ENST00000479563	ENSG00000188846	unique	fsm	test_data
00361064-d08d-4122-86bb-e77c86729d43	1	chr13	-	45337178	45341167	850	840	False	45337294	143.05	143.05	ENST00000530705	ENSG00000133112	unique	fsm	test_data
0036467c-00e1-44a7-b484-51a1964c7224	0	chr5	-	150444234	150449725	528	526	False	NA	47.35	47.35	ENST00000407193	ENSG00000164587	unique	fsm	test_data
0037b9f2-4ec0-4618-b84e-c9c3083145ce	0	chr15	-	82372208	82372890	669	665	False	NA	144.7	144.7	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
003a7017-fca7-4230-91ea-c01743cd0b7a	0	chr11	-	65120636	65122122	475	470	False	NA	31.06	31.06	ENST00000529639	ENSG00000149806	unique	fsm	test_data
003a92ca-68e4-4b08-8003-6755be8e95a3	0	chr6	-	34417461	34426063	564	554	False	NA	NA	NA	ENST00000648437	ENSG00000124614	unique	fsm	test_data
003aaaef-11e5-465a-92f3-08720628888b	0	chr11	-	65120633	65122106	476	462	False	NA	90.13	90.13	ENST00000529639	ENSG00000149806	unique	fsm	test_data
003b8761-60be-462d-a000-e1cca8d787ac	0	chr11	-	17074389	17077643	495	480	False	NA	49.51	49.51	ENST00000525634	ENSG00000110700	unique	fsm	test_data
003c1384-0f99-415b-9ce4-7bbad6e96638	0	chr15	+	69452829	69455545	481	477	False	NA	85.53	85.53	ENST00000260379	ENSG00000137818	unique	fsm	test_data
003c45fe-9fb9-4eff-8c6f-011024d3116b	0	chr9	-	114060128	114078286	1256	1224	False	NA	192.92	192.92	ENST00000265132	ENSG00000106927	unique	fsm	test_data
003ce2a3-cf3b-450a-8eaf-0864d241dbcd	0	chr1	-	45511050	45521872	913	910	False	NA	128.13	128.13	ENST00000319248	ENSG00000117450	unique	fsm	test_data
003cf06e-9103-481a-a487-123d3bf0402f	0	chr7	-	99458190	99466153	432	426	False	NA	161.08	161.08	ENST00000292475	ENSG00000241468	unique	fsm	test_data
003d1f83-ee81-4e7e-bd07-e5ee6565519c	0	chr20	+	31605299	31606514	974	973	False	NA	NA	NA	ENST00000376112	ENSG00000125968	unique	fsm	test_data
003e0d4b-33e5-4549-9bcc-51e20c2e36cc	0	chr8	-	56073058	56074500	579	503	False	NA	NA	NA	ENST00000009589	ENSG00000008988	unique	fsm	test_data
003e283a-7444-4ca2-9c17-d656ff56e055	0	chr12	-	9067711	9115907	4513	4510	False	NA	119.57	119.57	ENST00000318602	ENSG00000175899	unique	fsm	test_data
003e933d-8159-4b3c-a9c7-833d1c51f6ad	1	chr1	+	54200209	54218371	1431	1421	False	54216244	63.58	63.58	ENST00000360840	ENSG00000116221	unique	fsm	test_data
003fdb3a-6617-4d2a-a0da-d9c6935c3cc2	0	chr17	-	7173431	7179341	1317	1271	False	NA	120.52	120.52	ENST00000269299	ENSG00000141505	unique	fsm	test_data
00404be7-1f85-4272-a9ff-cd7dc0631d4b	0	chr20	+	2656112	2658392	969	965	False	NA	178.53	178.53	ENST00000492135	ENSG00000101361	unique	fsm	test_data
00404f8d-69f7-4cce-8d34-1252b1b2e892	0	chr14	+	94612401	94624052	1535	1533	False	NA	NA	NA	ENST00000393078	ENSG00000196136	unique	fsm	test_data
0041bbee-0a94-433c-bbf8-c7f5971b0ef6	0	chr3	+	148991553	149027631	2925	1720	False	NA	71.76	71.76	ENST00000296048	ENSG00000163754	unique	fsm	test_data
00429485-f480-49a9-ac27-4ffd6ec9f0df	0	chr9	+	130444979	130501255	1500	1464	False	NA	58.87	58.87	ENST00000352480	ENSG00000130707	unique	fsm	test_data
00433ec9-4acf-492f-96a0-324d5b64df5c	0	chr15	+	69452829	69455545	486	484	False	NA	91.06	91.06	ENST00000260379	ENSG00000137818	unique	fsm	test_data
00441f61-a71f-4b11-935e-659da88c804f	0	chr10	+	4963424	4977943	1210	1199	False	NA	NA	NA	ENST00000380872	ENSG00000187134	unique	fsm	test_data
00444190-816b-4ef9-bf03-e8ba7e997005	0	chr16	-	61055413	61055933	518	499	False	NA	NA	NA	ENST00000591758	ENSG00000224631	unique	mono_exon_match	test_data
0044f689-dcbc-44a7-86e8-5b766d4cb2d6	0	chr15	-	34341716	34343110	460	457	False	NA	57.16	57.16	ENST00000328848	ENSG00000182117	unique	fsm	test_data
00450365-6545-4490-baa2-7482cb13898b	1	chr19	+	984355	994541	1563	1478	False	994440	49.77	49.77	ENST00000585809	ENSG00000065268	unique	fsm	test_data
004516a1-a546-4445-a20d-7d22910f4f20	0	chr12	+	55818051	55820460	578	573	False	NA	NA	NA	ENST00000243045	ENSG00000123353	unique	fsm	test_data
00458103-2137-4d61-917e-c5160eb1b468	0	chr7	+	26201752	26213355	1804	1802	False	NA	48.97	48.97	ENST00000396386	ENSG00000122565	unique	fsm	test_data
004589d7-fe47-47ae-ae8f-edc2c0f26f1b	0	chr17	+	39200327	39204726	746	664	False	NA	35.5	35.5	ENST00000225430	ENSG00000108298	unique	fsm	test_data
00458d9b-7b7b-4f2f-8bc1-f449009a76ec	0	chr11	+	8683200	8685845	560	475	False	NA	NA	NA	ENST00000530022	ENSG00000166441	unique	fsm	test_data
0045f10b-b9c0-49a9-b759-59a173ffcf9f	0	chr2	-	669209	677393	843	819	False	NA	NA	NA	ENST00000281017	ENSG00000151353	unique	fsm	test_data
004678d8-6ca6-4d1e-88bb-4bc471b88501	0	chr5	-	40832460	40835195	363	354	False	NA	NA	NA	ENST00000274242	ENSG00000145592	unique	fsm	test_data
00472775-19be-40a4-8893-b49f5b23f400	0	chr19	+	41860269	41871410	547	490	False	NA	59.98	59.98	ENST00000598742	ENSG00000105372	unique	fsm	test_data
00477e80-38d7-41f7-84e0-626050c3a50c	0	chr3	+	10115698	10127189	1065	1051	False	NA	142.46	142.46	ENST00000530758	ENSG00000254999	unique	fsm	test_data
00478b16-212c-4570-b4e9-a710641c11ed	0	chr9	-	114060129	114078286	1266	1259	False	NA	153.65	153.65	ENST00000265132	ENSG00000106927	unique	fsm	test_data
00481229-6cc6-410b-9548-0bd2365b0095	1	chr20	+	380779	397554	2265	2259	False	396566	63.42	63.42	ENST00000217233	ENSG00000101255	unique	fsm	test_data
0048eb88-12e5-4d32-892f-96d471c85760	0	chr14	-	49583579	49586355	283	259	False	NA	105.91	105.91	ENST00000245458	ENSG00000213741	unique	fsm	test_data
00493f2a-7d08-4c7b-bcd0-c2e0cb4d72fa	0	chr3	+	39406733	39412431	986	975	False	NA	113.92	113.92	ENST00000301821	ENSG00000168028	unique	fsm	test_data
0049408d-8b74-4935-a703-115808b48f8d	0	chr15	-	82372210	82372905	722	710	False	NA	97.63	97.63	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
00496c75-c65d-4e6c-beb0-a14291dd5979	1	chr6	-	7881524	7910768	2855	2848	False	7882817	49.99	49.99	ENST00000379757	ENSG00000239264	unique	fsm	test_data
004a0b3f-cb4f-4ee0-b772-dfcc82fa0fc6	1	chr6	+	36027826	36110741	3578	3578	False	36110557	98.84	98.84	ENST00000229794	ENSG00000112062	unique	fsm	test_data
004a4361-7451-4b4b-934a-7238c6582430	0	chr2	-	3498456	3519507	1039	1025	False	NA	NA	NA	ENST00000327435	ENSG00000182551	unique	fsm	test_data
004a5c48-1e3c-4faa-942d-65a9b63b1c29	2	chr14	+	94612401	94624028	1506	1490	False	94614769,94614893	NA	NA	ENST00000393078	ENSG00000196136	unique	fsm	test_data
004b2649-10a5-435a-8d1e-bba86ee73b10	0	chr15	-	74920273	74938019	644	620	False	NA	84.73	84.73	ENST00000322347	ENSG00000178741	unique	fsm	test_data
004c8496-6353-4deb-afb8-b76ac3b67233	1	chr13	-	45337202	45341175	791	790	False	45337294	47.33	47.33	ENST00000530705	ENSG00000133112	unique	fsm	test_data
004c9533-c4cb-4468-a819-9c8f8a490561	0	chr16	-	69741879	69754901	1671	1637	False	NA	16.12	16.12	ENST00000268802	ENSG00000141101	unique	fsm	test_data
004d1022-9dbf-44f9-bf9e-f49cf1baf0e6	0	chr2	-	9583982	9630978	2083	2079	False	NA	75.62	75.62	ENST00000238081	ENSG00000134308	unique	fsm	test_data
004e1f8c-e790-42e9-9c98-56214ad969b6	0	chr8	-	56073053	56074484	486	475	False	NA	66.31	66.31	ENST00000009589	ENSG00000008988	unique	fsm	test_data
004ee5da-6702-4a37-bfe9-3f8cab7ffcb8	0	chr9	-	72900661	72953041	2084	2083	False	NA	NA	NA	ENST00000297785	ENSG00000165092	unique	fsm	test_data
004f7292-eb98-4b54-8628-8de4c566bd08	0	chr5	-	150444237	150449722	529	528	False	NA	55.96	55.96	ENST00000407193	ENSG00000164587	unique	fsm	test_data
005040ee-095a-4fee-9947-da5e17d6cfcc	0	chr19	+	41860263	41871415	503	503	False	NA	21.41	21.41	ENST00000598742	ENSG00000105372	unique	fsm	test_data
00506e59-8250-4d00-b5aa-db4ef62f71c0	0	chr16	+	3065414	3069542	851	842	False	NA	246.33	246.33	ENST00000325568	ENSG00000008517	unique	fsm	test_data
00514187-58e5-4a50-afc6-ac53ce80b9aa	2	chr14	+	94612406	94624040	1545	1531	False	94614769,94614956	98.72	98.72	ENST00000393078	ENSG00000196136	unique	fsm	test_data
00516564-34ef-4b45-aaec-d9bcd4fd2469	0	chr20	-	1368980	1393020	1443	1438	False	NA	54.25	54.25	ENST00000400137	ENSG00000088832	unique	fsm	test_data
005189e7-c8b0-409c-929e-f8a506cc02bc	0	chr12	-	56638174	56645957	1746	1718	False	NA	135.41	135.41	ENST00000262030	ENSG00000110955	unique	fsm	test_data
0052310f-6a61-46d3-8cde-604bb8610863	0	chr7	+	45888500	45893659	1520	1465	False	NA	57.89	57.89	ENST00000275525	ENSG00000146678	unique	fsm	test_data
005242b6-8b71-472b-8597-2885e5305f39	0	chr8	-	108201742	108248705	1453	1449	False	NA	35.63	35.63	ENST00000220849	ENSG00000104408	unique	fsm	test_data
00544e3e-873d-44d2-b9e8-94fdfad6d7c3	0	chr5	-	150444237	150449726	528	528	False	NA	54.7	54.7	ENST00000407193	ENSG00000164587	unique	fsm	test_data
005561a5-1a1c-480b-bf06-c705ea63a628	0	chr10	+	7703368	7749519	3029	3025	False	NA	77.13	77.13	ENST00000358415	ENSG00000151655	unique	fsm	test_data
0055a9cd-e128-4b11-a94c-8a376785de82	1	chr7	+	42932388	42937855	834	830	False	42937475	NA	NA	ENST00000223324	ENSG00000106591	unique	fsm	test_data
